items,items_img,set_win_rate,set_pick_rate,set_sample_size
殞落王者之劍|鬼索的狂暴之刃|臨界點|千變萬化之賈克修|智慧末刃,https://cdn5.lolalytics.com/item64/3153.webp|https://cdn5.lolalytics.com/item64/3124.webp|https://cdn5.lolalytics.com/item64/3302.webp|https://cdn5.lolalytics.com/item64/6665.webp|https://cdn5.lolalytics.com/item64/3091.webp,71.43,0.31,28
殞落王者之劍|鬼索的狂暴之刃|智慧末刃|臨界點|千變萬化之賈克修,https://cdn5.lolalytics.com/item64/3153.webp|https://cdn5.lolalytics.com/item64/3124.webp|https://cdn5.lolalytics.com/item64/3091.webp|https://cdn5.lolalytics.com/item64/3302.webp|https://cdn5.lolalytics.com/item64/6665.webp,50.0,0.31,28
126697|魔劍正宗|夜色緣界|席利妲咒怨|機會,https://cdn5.lolalytics.com/item64/126697.webp|https://cdn5.lolalytics.com/item64/3004.webp|https://cdn5.lolalytics.com/item64/3814.webp|https://cdn5.lolalytics.com/item64/6694.webp|https://cdn5.lolalytics.com/item64/6701.webp,41.67,0.27,24
126697|魔劍正宗|席利妲咒怨|夜色緣界|巨蛇鋒牙,https://cdn5.lolalytics.com/item64/126697.webp|https://cdn5.lolalytics.com/item64/3004.webp|https://cdn5.lolalytics.com/item64/6694.webp|https://cdn5.lolalytics.com/item64/3814.webp|https://cdn5.lolalytics.com/item64/6695.webp,45.83,0.27,24
蒐集者|126697|魔劍正宗|席利妲咒怨|夜色緣界,https://cdn5.lolalytics.com/item64/6676.webp|https://cdn5.lolalytics.com/item64/126697.webp|https://cdn5.lolalytics.com/item64/3004.webp|https://cdn5.lolalytics.com/item64/6694.webp|https://cdn5.lolalytics.com/item64/3814.webp,39.13,0.26,23
126697|魔劍正宗|蒐集者|席利妲咒怨|機會,https://cdn5.lolalytics.com/item64/126697.webp|https://cdn5.lolalytics.com/item64/3004.webp|https://cdn5.lolalytics.com/item64/6676.webp|https://cdn5.lolalytics.com/item64/6694.webp|https://cdn5.lolalytics.com/item64/6701.webp,43.48,0.26,23
殞落王者之劍|鬼索的狂暴之刃|智慧末刃|千變萬化之賈克修|臨界點,https://cdn5.lolalytics.com/item64/3153.webp|https://cdn5.lolalytics.com/item64/3124.webp|https://cdn5.lolalytics.com/item64/3091.webp|https://cdn5.lolalytics.com/item64/6665.webp|https://cdn5.lolalytics.com/item64/3302.webp,60.87,0.26,23
蒐集者|魔劍正宗|席利妲咒怨|126697|夜色緣界,https://cdn5.lolalytics.com/item64/6676.webp|https://cdn5.lolalytics.com/item64/3004.webp|https://cdn5.lolalytics.com/item64/6694.webp|https://cdn5.lolalytics.com/item64/126697.webp|https://cdn5.lolalytics.com/item64/3814.webp,47.62,0.23,21
蒐集者|魔劍正宗|夜色緣界|席利妲咒怨|機會,https://cdn5.lolalytics.com/item64/6676.webp|https://cdn5.lolalytics.com/item64/3004.webp|https://cdn5.lolalytics.com/item64/3814.webp|https://cdn5.lolalytics.com/item64/6694.webp|https://cdn5.lolalytics.com/item64/6701.webp,38.1,0.23,21
126697|魔劍正宗|席利妲咒怨|巨蛇鋒牙|夜色緣界,https://cdn5.lolalytics.com/item64/126697.webp|https://cdn5.lolalytics.com/item64/3004.webp|https://cdn5.lolalytics.com/item64/6694.webp|https://cdn5.lolalytics.com/item64/6695.webp|https://cdn5.lolalytics.com/item64/3814.webp,42.11,0.21,19
殞落王者之劍|鬼索的狂暴之刃|臨界點|千變萬化之賈克修|嗜血者,https://cdn5.lolalytics.com/item64/3153.webp|https://cdn5.lolalytics.com/item64/3124.webp|https://cdn5.lolalytics.com/item64/3302.webp|https://cdn5.lolalytics.com/item64/6665.webp|https://cdn5.lolalytics.com/item64/3072.webp,77.78,0.2,18
126697|魔劍正宗|席利妲咒怨|夜色緣界|公理弧刃,https://cdn5.lolalytics.com/item64/126697.webp|https://cdn5.lolalytics.com/item64/3004.webp|https://cdn5.lolalytics.com/item64/6694.webp|https://cdn5.lolalytics.com/item64/3814.webp|https://cdn5.lolalytics.com/item64/6696.webp,47.06,0.19,17
126697|魔劍正宗|席利妲咒怨|機會|夜色緣界,https://cdn5.lolalytics.com/item64/126697.webp|https://cdn5.lolalytics.com/item64/3004.webp|https://cdn5.lolalytics.com/item64/6694.webp|https://cdn5.lolalytics.com/item64/6701.webp|https://cdn5.lolalytics.com/item64/3814.webp,56.25,0.18,16
