source_file,window,source_tag,source_champion,champion,champion_slug,games,winrate,pickrate,item_id1,item_id2,item_id3,item_id4,item_id5,item_en1,item_en2,item_en3,item_en4,item_en5,item_zh1,item_zh2,item_zh3,item_zh4,item_zh5
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,智慧末刃,臨界點,鬼索的狂暴之刃,千變萬化之賈克修,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,海妖殺手,鬼索的狂暴之刃,智慧末刃,臨界點,幻影之舞,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,臨界點,蘭頓之兆,千變萬化之賈克修,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,千變萬化之賈克修,蘭頓之兆,臨界點,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,海妖殺手,千變萬化之賈克修,臨界點,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,智慧末刃,鬼索的狂暴之刃,水星彎刀,臨界點,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,智慧末刃,魔提斯深淵,臨界點,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,智慧末刃,嗜血者,水星彎刀,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,千變萬化之賈克修,臨界點,嗜血者,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,海妖殺手,鬼索的狂暴之刃,殞落王者之劍,智慧末刃,千變萬化之賈克修,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,史提克彈簧刀,殞落王者之劍,智慧末刃,臨界點,千變萬化之賈克修,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,史提克彈簧刀,殞落王者之劍,智慧末刃,千變萬化之賈克修,臨界點,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,海妖殺手,鬼索的狂暴之刃,智慧末刃,殞落王者之劍,臨界點,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,智慧末刃,千變萬化之賈克修,蘭頓之兆,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,海妖殺手,智慧末刃,臨界點,千變萬化之賈克修,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,海妖殺手,鬼索的狂暴之刃,殞落王者之劍,臨界點,智慧末刃,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,海妖殺手,鬼索的狂暴之刃,臨界點,千變萬化之賈克修,智慧末刃,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,臨界點,實驗型海克斯板甲,千變萬化之賈克修,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,智慧末刃,千變萬化之賈克修,鬼索的狂暴之刃,臨界點,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,智慧末刃,海妖殺手,千變萬化之賈克修,臨界點,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,智慧末刃,蘭頓之兆,千變萬化之賈克修,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,海妖殺手,鬼索的狂暴之刃,殞落王者之劍,臨界點,千變萬化之賈克修,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,智慧末刃,千變萬化之賈克修,幻影之舞,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,海妖殺手,臨界點,千變萬化之賈克修,嗜血者,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,臨界點,智慧末刃,幻影之舞,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,海妖殺手,臨界點,智慧末刃,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,千變萬化之賈克修,智慧末刃,臨界點,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,臨界點,千變萬化之賈克修,實驗型海克斯板甲,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,實驗型海克斯板甲,鬼索的狂暴之刃,臨界點,千變萬化之賈克修,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,千變萬化之賈克修,蘭頓之兆,智慧末刃,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,智慧末刃,臨界點,實驗型海克斯板甲,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,智慧末刃,鬼索的狂暴之刃,嗜血者,水星彎刀,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,海妖殺手,鬼索的狂暴之刃,殞落王者之劍,千變萬化之賈克修,臨界點,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,無盡之刃,幻影之舞,不朽盾弓,水星彎刀,,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,臨界點,嗜血者,蘭頓之兆,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,海妖殺手,實驗型海克斯板甲,鬼索的狂暴之刃,臨界點,千變萬化之賈克修,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,史提克彈簧刀,智慧末刃,殞落王者之劍,臨界點,鬼索的狂暴之刃,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,智慧末刃,千變萬化之賈克修,無盡之刃,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,史提克彈簧刀,殞落王者之劍,鬼索的狂暴之刃,千變萬化之賈克修,臨界點,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,智慧末刃,臨界點,凱尼克欺瞞者,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,臨界點,嗜血者,水星彎刀,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,海妖殺手,臨界點,水星彎刀,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,海妖殺手,殞落王者之劍,智慧末刃,臨界點,嗜血者,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,千變萬化之賈克修,智慧末刃,蘭頓之兆,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,三相之力,鬼索的狂暴之刃,智慧末刃,殞落王者之劍,實驗型海克斯板甲,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,智慧末刃,千變萬化之賈克修,魔提斯深淵,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,臨界點,千變萬化之賈克修,不朽盾弓,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,臨界點,水星彎刀,智慧末刃,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,智慧末刃,千變萬化之賈克修,臨界點,鬼索的狂暴之刃,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,智慧末刃,鬼索的狂暴之刃,千變萬化之賈克修,三相之力,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,幻影之舞,無盡之刃,嗜血者,千變萬化之賈克修,,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,實驗型海克斯板甲,千變萬化之賈克修,智慧末刃,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,臨界點,海妖殺手,智慧末刃,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,蒐集者,奪魄之鐮,電流旋風劍,衝擊火炮,無盡之刃,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,鬼索的狂暴之刃,殞落王者之劍,臨界點,千變萬化之賈克修,智慧末刃,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,實驗型海克斯板甲,千變萬化之賈克修,臨界點,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,史提克彈簧刀,殞落王者之劍,鬼索的狂暴之刃,智慧末刃,水星彎刀,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,臨界點,水星彎刀,海妖殺手,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,蒐集者,無盡之刃,幻影之舞,多明尼克的問候,嗜血者,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,智慧末刃,殞落王者之劍,鬼索的狂暴之刃,凱尼克欺瞞者,臨界點,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,智慧末刃,蘭頓之兆,臨界點,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,千變萬化之賈克修,臨界點,智慧末刃,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,海妖殺手,臨界點,智慧末刃,千變萬化之賈克修,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,海妖殺手,智慧末刃,嗜血者,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,海妖殺手,智慧末刃,鬼索的狂暴之刃,臨界點,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,史提克彈簧刀,殞落王者之劍,鬼索的狂暴之刃,智慧末刃,蘭頓之兆,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,智慧末刃,臨界點,蘭頓之兆,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,海妖殺手,鬼索的狂暴之刃,智慧末刃,千變萬化之賈克修,不朽盾弓,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,實驗型海克斯板甲,殞落王者之劍,鬼索的狂暴之刃,臨界點,千變萬化之賈克修,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,實驗型海克斯板甲,殞落王者之劍,鬼索的狂暴之刃,千變萬化之賈克修,臨界點,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,海妖殺手,臨界點,千變萬化之賈克修,鬼索的狂暴之刃,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,智慧末刃,蘭頓之兆,嗜血者,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,智慧末刃,千變萬化之賈克修,死者肩甲,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,臨界點,千變萬化之賈克修,三相之力,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,史提克彈簧刀,殞落王者之劍,臨界點,鬼索的狂暴之刃,嗜血者,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,殞落王者之劍,鬼索的狂暴之刃,智慧末刃,臨界點,幻影之舞,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,海妖殺手,鬼索的狂暴之刃,智慧末刃,幻影之舞,殞落王者之劍,,,,,
vayne_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,vayne,,,,,,,,,,,海妖殺手,實驗型海克斯板甲,三相之力,臨界點,智慧末刃,,,,,
