source_file,window,source_tag,source_mode,source_tier,source_champion,item_id,item_en,item_zh,games,winrate,pickrate
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,223156,Maw of Malmortius,魔提斯深淵,0,0.5571,0.0586
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,223157,Zhonya's Hourglass,中婭沙漏,0,0.54,0.0052
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,223161,Spear of Shojin,精進之矛,0,0.5124,0.6098
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,223508,Essence Reaver,奪魄之鐮,0,0.5082,0.0064
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,223814,Edge of Night,夜色緣界,0,0.4688,0.0033
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,224628,Horizon Focus,視界專注,0,0.3981,0.0108
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,224645,Shadowflame,黯影之炎,0,0.4182,0.023
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,224646,Stormsurge,雷霆風暴,0,0.5133,0.0118
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,226609,Chempunk Chainsword,生化龐克鏈鋸之劍,0,0.4038,0.0109
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,226655,Luden's Companion,盧登之伴,0,0.4452,0.0153
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,226662,Iceborn Gauntlet,寒冰霸拳,0,0.4607,0.0186
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,226672,Kraken Slayer,海妖殺手,0,0.2857,0.0037
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,226694,Serylda's Grudge,席利妲咒怨,0,0.491,0.4944
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,226695,Serpent's Fang,巨蛇鋒牙,0,0.4556,0.0271
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,226696,Axiom Arc,公理弧刃,0,0.4082,0.0051
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,226699,Voltaic Cyclosword,電流旋風劍,0,0.5506,0.0165
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,323003,Archangel's Staff,大天使之杖,0,0.4853,0.0071
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,323004,Manamune,魔劍正宗,0,0.5194,0.9159
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,323110,Frozen Heart,冰霜之心,0,0.4427,0.0137
ezreal_aram_d2_plus_7d_winning.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,667666,The Collector,蒐集者,0,0.482,0.0552
