source_file,window,source_tag,source_mode,source_tier,source_champion,champion,champion_slug,games,winrate,pickrate,item_id1,item_id2,item_id3,item_id4,item_id5,item_en1,item_en2,item_en3,item_en4,item_en5,item_zh1,item_zh2,item_zh3,item_zh4,item_zh5
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,5,60.0,0.05,223078,323004,223161,226694,222504,Trinity Force,Manamune,Spear of Shojin,Serylda's Grudge,Kaenic Rookern,三相之力,魔劍正宗,精進之矛,席利妲咒怨,凱尼克欺瞞者
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,5,40.0,0.05,223078,323004,223153,226694,223156,Trinity Force,Manamune,Blade of The Ruined King,Serylda's Grudge,Maw of Malmortius,三相之力,魔劍正宗,殞落王者之劍,席利妲咒怨,魔提斯深淵
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,5,40.0,0.05,223078,323004,226694,223161,323110,Trinity Force,Manamune,Serylda's Grudge,Spear of Shojin,Frozen Heart,三相之力,魔劍正宗,席利妲咒怨,精進之矛,冰霜之心
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,5,40.0,0.05,223078,323004,223074,226694,223161,Trinity Force,Manamune,Ravenous Hydra,Serylda's Grudge,Spear of Shojin,三相之力,魔劍正宗,狂怒九頭蛇,席利妲咒怨,精進之矛
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,5,40.0,0.05,223078,323004,223161,223139,226694,Trinity Force,Manamune,Spear of Shojin,Mercurial Scimitar,Serylda's Grudge,三相之力,魔劍正宗,精進之矛,水星彎刀,席利妲咒怨
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,4,0.0,0.04,323004,223078,223153,226694,223161,Manamune,Trinity Force,Blade of The Ruined King,Serylda's Grudge,Spear of Shojin,魔劍正宗,三相之力,殞落王者之劍,席利妲咒怨,精進之矛
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,4,50.0,0.04,223078,323004,223161,223072,223074,Trinity Force,Manamune,Spear of Shojin,Bloodthirster,Ravenous Hydra,三相之力,魔劍正宗,精進之矛,嗜血者,狂怒九頭蛇
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,4,25.0,0.04,323004,223078,226694,223161,223072,Manamune,Trinity Force,Serylda's Grudge,Spear of Shojin,Bloodthirster,魔劍正宗,三相之力,席利妲咒怨,精進之矛,嗜血者
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,4,25.0,0.04,223078,223161,323004,223153,226694,Trinity Force,Spear of Shojin,Manamune,Blade of The Ruined King,Serylda's Grudge,三相之力,精進之矛,魔劍正宗,殞落王者之劍,席利妲咒怨
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,4,50.0,0.04,223078,323004,223153,223161,223033,Trinity Force,Manamune,Blade of The Ruined King,Spear of Shojin,Mortal Reminder,三相之力,魔劍正宗,殞落王者之劍,精進之矛,致死宣告
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,4,75.0,0.04,223078,323004,223161,226694,223157,Trinity Force,Manamune,Spear of Shojin,Serylda's Grudge,Zhonya's Hourglass,三相之力,魔劍正宗,精進之矛,席利妲咒怨,中婭沙漏
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,4,50.0,0.04,223078,223161,226694,323004,223153,Trinity Force,Spear of Shojin,Serylda's Grudge,Manamune,Blade of The Ruined King,三相之力,精進之矛,席利妲咒怨,魔劍正宗,殞落王者之劍
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,4,25.0,0.04,223078,323004,223033,223153,223161,Trinity Force,Manamune,Mortal Reminder,Blade of The Ruined King,Spear of Shojin,三相之力,魔劍正宗,致死宣告,殞落王者之劍,精進之矛
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,4,25.0,0.04,223078,323004,223153,226694,223139,Trinity Force,Manamune,Blade of The Ruined King,Serylda's Grudge,Mercurial Scimitar,三相之力,魔劍正宗,殞落王者之劍,席利妲咒怨,水星彎刀
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,4,50.0,0.04,223078,323004,223153,226694,226695,Trinity Force,Manamune,Blade of The Ruined King,Serylda's Grudge,Serpent's Fang,三相之力,魔劍正宗,殞落王者之劍,席利妲咒怨,巨蛇鋒牙
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,4,25.0,0.04,223078,323004,223153,226694,223074,Trinity Force,Manamune,Blade of The Ruined King,Serylda's Grudge,Ravenous Hydra,三相之力,魔劍正宗,殞落王者之劍,席利妲咒怨,狂怒九頭蛇
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,4,50.0,0.04,323004,223078,223161,667666,226694,Manamune,Trinity Force,Spear of Shojin,The Collector,Serylda's Grudge,魔劍正宗,三相之力,精進之矛,蒐集者,席利妲咒怨
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,4,50.0,0.04,223078,223161,323004,226694,223156,Trinity Force,Spear of Shojin,Manamune,Serylda's Grudge,Maw of Malmortius,三相之力,精進之矛,魔劍正宗,席利妲咒怨,魔提斯深淵
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,4,75.0,0.04,223078,323004,223161,223072,223153,Trinity Force,Manamune,Spear of Shojin,Bloodthirster,Blade of The Ruined King,三相之力,魔劍正宗,精進之矛,嗜血者,殞落王者之劍
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,4,50.0,0.04,223078,323004,226695,226694,223161,Trinity Force,Manamune,Serpent's Fang,Serylda's Grudge,Spear of Shojin,三相之力,魔劍正宗,巨蛇鋒牙,席利妲咒怨,精進之矛
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,4,50.0,0.04,223078,323004,667666,226694,223161,Trinity Force,Manamune,The Collector,Serylda's Grudge,Spear of Shojin,三相之力,魔劍正宗,蒐集者,席利妲咒怨,精進之矛
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,3,33.33,0.03,223078,323004,226694,223161,667666,Trinity Force,Manamune,Serylda's Grudge,Spear of Shojin,The Collector,三相之力,魔劍正宗,席利妲咒怨,精進之矛,蒐集者
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,3,33.33,0.03,223078,323004,323110,226694,223153,Trinity Force,Manamune,Frozen Heart,Serylda's Grudge,Blade of The Ruined King,三相之力,魔劍正宗,冰霜之心,席利妲咒怨,殞落王者之劍
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,3,66.67,0.03,223078,323004,223153,226694,667666,Trinity Force,Manamune,Blade of The Ruined King,Serylda's Grudge,The Collector,三相之力,魔劍正宗,殞落王者之劍,席利妲咒怨,蒐集者
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,3,33.33,0.03,223078,223161,226694,223153,323004,Trinity Force,Spear of Shojin,Serylda's Grudge,Blade of The Ruined King,Manamune,三相之力,精進之矛,席利妲咒怨,殞落王者之劍,魔劍正宗
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,3,66.67,0.03,223078,323004,223161,223071,223153,Trinity Force,Manamune,Spear of Shojin,Black Cleaver,Blade of The Ruined King,三相之力,魔劍正宗,精進之矛,黑色切割者,殞落王者之劍
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,3,66.67,0.03,223078,323004,223161,223033,223074,Trinity Force,Manamune,Spear of Shojin,Mortal Reminder,Ravenous Hydra,三相之力,魔劍正宗,精進之矛,致死宣告,狂怒九頭蛇
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,3,66.67,0.03,223078,323004,667666,226694,223153,Trinity Force,Manamune,The Collector,Serylda's Grudge,Blade of The Ruined King,三相之力,魔劍正宗,蒐集者,席利妲咒怨,殞落王者之劍
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,3,33.33,0.03,223078,323004,226694,223153,223156,Trinity Force,Manamune,Serylda's Grudge,Blade of The Ruined King,Maw of Malmortius,三相之力,魔劍正宗,席利妲咒怨,殞落王者之劍,魔提斯深淵
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,3,33.33,0.03,223078,323004,223161,223036,223072,Trinity Force,Manamune,Spear of Shojin,Lord Dominik's Regards,Bloodthirster,三相之力,魔劍正宗,精進之矛,多明尼克的問候,嗜血者
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,3,100.0,0.03,323004,223078,226694,223161,226695,Manamune,Trinity Force,Serylda's Grudge,Spear of Shojin,Serpent's Fang,魔劍正宗,三相之力,席利妲咒怨,精進之矛,巨蛇鋒牙
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,3,66.67,0.03,223078,223161,226694,323004,223072,Trinity Force,Spear of Shojin,Serylda's Grudge,Manamune,Bloodthirster,三相之力,精進之矛,席利妲咒怨,魔劍正宗,嗜血者
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,3,33.33,0.03,223078,323004,226694,223161,223814,Trinity Force,Manamune,Serylda's Grudge,Spear of Shojin,Edge of Night,三相之力,魔劍正宗,席利妲咒怨,精進之矛,夜色緣界
